aaron,0.00018069517595076167
abbey,6.525571750431829e-05
abdul,3.370227273692123e-05
abide,5.7501158008052725e-05
about,0.0189476886708014
above,0.002191652852755164
abuse,0.0005602084039464017
acids,0.00013582800875718717
acorn,2.819835885207043e-05
acres,0.0002194655948039264
acted,6.901388821946574e-05
actor,0.0002514996305797315
acura,6.429850501631983e-05
acute,0.00017189204302114225
adams,0.000272156070025935
adapt,7.221711262765215e-05
added,0.0018289243217186105
adler,2.9758738927063674e-05
admin,0.0005843915766766106
admit,0.0001356228289096637
adobe,0.0004253536248032204
adopt,0.00017410846110002824
adult,0.0015072331194028428
after,0.005760421037419889
again,0.0023289150816208754
agent,0.0008820023969792176
agile,2.7940463044023213e-05
aging,0.0001855639961160649
agnes,3.5871396274018864e-05
agree,0.0007336818485550696
ahead,0.00043827488902812385
ahmad,2.8302029970451753e-05
ahmed,4.194803439450426e-05
aided,5.120099062278567e-05
aimed,0.00015492545823576548
aired,3.335656848012583e-05
aires,5.4692785874940824e-05
aisle,2.961421409769925e-05
akron,5.051694967824551e-05
alain,2.917359639894121e-05
alamo,3.339956913471069e-05
alarm,0.00026350016491222895
album,0.0012034362749755226
alert,0.0005015619673690915
alexa,4.857450631596377e-05
algae,3.195152518069292e-05
alias,0.00011016055660756682
alice,0.00018525591743203125
alien,0.00016203329344750418
align,8.462113334654343e-05
alike,9.608327909539703e-05
alito,7.252997945928684e-05
alive,0.0002481308752752858
allah,7.871705388734471e-05
allan,9.182884004985746e-05
allen,0.00034548906817482927
alley,7.014597621436427e-05
allow,0.0010356696381448906
alloy,8.446970431725105e-05
aloha,3.242318861067063e-05
alone,0.0006074215781168389
along,0.001288857446003651
aloud,5.782627323016364e-05
alpha,0.00042989589330213237
altar,4.058858661674322e-05
alter,0.00012095999183716103
alton,2.9254546984673706e-05
alvin,3.449003113675499e-05
amber,0.00017091380902061146
amend,0.00012058168183976625
amiga,3.400639733777466e-05
amino,0.00012779165905178142
among,0.0012886540887413435
ample,4.923825169293048e-05
andre,7.31737845183408e-05
angel,0.00039068385278377715
anger,0.0001234266446879326
angie,3.524223367924163e-05
angle,0.00026282412480787377
anglo,4.322131096108391e-05
angry,0.00014314252204327934
angus,4.659171894873388e-05
anime,0.00048398422960217236
anita,6.136434361203728e-05
ankle,6.404986114508883e-05
annex,0.00013076129908522397
annie,9.681208149718825e-05
annum,3.692131347782851e-05
anton,4.3167575588490257e-05
apart,0.00025496393259727423
apnic,8.284714010599392e-05
apple,0.0007807950585601068
apply,0.0011791427895028407
april,0.002316486764914318
arabs,3.776388844487551e-05
arbor,7.811261975808125e-05
arden,3.1873246690234556e-05
areas,0.0018841565773718147
arena,0.00021572260715036547
argue,0.0001290267540026521
argus,3.3553052433780295e-05
arial,4.525099128352919e-05
ariel,4.2192260813432366e-05
arise,0.0001287717156375281
armed,0.00021418133332886416
armor,9.270230629174992e-05
aroma,3.1181297579333955e-05
arose,4.0298115959371485e-05
array,0.0003884580283117007
arrow,0.00017860009879946858
aruba,9.212269330182479e-05
arxiv,2.6861662498233074e-05
ascii,0.00010979390806642621
asean,2.8686888918113762e-05
ashes,4.650693784492055e-05
asian,0.0010206222819287491
aside,0.00018177428540930025
asked,0.0011666510375633883
aspen,7.145833024362341e-05
assay,5.954639208738269e-05
asses,7.07900901861667e-05
asset,0.00028078242763525136
assoc,7.020470052784547e-05
aston,6.332071893927431e-05
astro,4.4180685838321546e-05
atari,7.084469051445603e-05
atlas,0.0001887629884195975
atoms,6.758992401419e-05
attic,5.170255680681378e-05
audio,0.0019618230498929406
audit,0.0003210567727586293
autos,0.00015133647903294655
avail,6.027985907167557e-05
avant,4.186204853097195e-05
avery,5.1261321282558835e-05
avian,4.443967828662578e-05
avoid,0.000563892466493195
avril,6.571624462971422e-05
await,2.6961703891820056e-05
awake,4.989461405520912e-05
award,0.0009213656502879413
aware,0.0003969579479330746
awful,8.058560532019614e-05
babes,0.0004172798039814271
backs,7.409593540938968e-05
bacon,8.317792387703897e-05
badge,9.491557346060169e-05
badly,8.170966158363485e-05
baked,7.284317064930741e-05
baker,0.00022956032282610883
balls,0.00021135563119056397
