aaron,0.0001836659178362498
abbey,6.632856237822064e-05
abide,5.844651306614869e-05
about,0.01925920054194774
above,0.002227684998571295
abuse,0.0005694185810385645
acids,0.0001380611063078787
acres,0.0002230737466623094
acted,7.014851977415555e-05
actor,0.000255634442053346
acura,6.535561271729299e-05
acute,0.0001747180558867219
adams,0.000276630486303856
adapt,7.340440719820803e-05
added,0.00185899298326051
admin,0.00059399934027752
admit,0.00013785255317513118
adobe,0.000432346704849206
adopt,0.0001769709132672553
adult,0.0015320129760616895
after,0.005855125967774938
again,0.0023672039044647206
agent,0.0008965030688982126
aging,0.00018861478445504506
agree,0.0007457440377455481
ahead,0.0004454804027522328
ahmed,4.263768635745211e-05
aided,5.204276698245474e-05
aimed,0.00015747252981909785
aires,5.559196953592021e-05
akron,5.1347479976282645e-05
alarm,0.000267832272687763
album,0.001223221521204563
alert,0.0005098079603060429
alexa,4.9373101628320434e-05
alias,0.0001119716651660596
alice,0.0001883016407644562
alien,0.0001646972222942779
align,8.601235778796712e-05
alike,9.766294839316245e-05
alito,7.372241775654393e-05
alive,0.0002522103023014062
allah,8.001121156396737e-05
allan,9.333856370460648e-05
allen,0.0003511691248802994
alley,7.129922000486397e-05
allow,0.001052696695770401
alloy,8.58584391705735e-05
alone,0.0006174079693681067
along,0.0013100470697947678
aloud,5.8776973386172996e-05
alpha,0.0004369636510876528
altar,4.125588840662598e-05
alter,0.00012294864987591727
amber,0.00017372373910642738
amend,0.00012256412022518064
amino,0.0001298926339791065
among,0.0013098403692116786
ample,5.004775939507441e-05
andre,7.437680737406747e-05
angel,0.0003971069400595819
anger,0.00012545585604474056
angle,0.0002671451180606005
anglo,4.393189638840482e-05
angry,0.00014549587477442392
angus,4.735771599469603e-05
anime,0.0004919412335190155
anita,6.237321186147764e-05
ankle,6.510288098506099e-05
annex,0.00013291109675497013
annie,9.840373276298272e-05
anton,4.387727757262428e-05
apart,0.0002591556993661994
apnic,8.42091989872606e-05
apple,0.0007936318184361907
apply,0.001198528635612545
april,0.0023545712584460386
arbor,7.939684015898323e-05
areas,0.0019151332917957883
arena,0.00021926922194700466
argue,0.00013114803466466988
arial,4.59949459268035e-05
ariel,4.288592801169812e-05
arise,0.00013088880330905958
armed,0.00021770260861837787
armor,9.4226390278681e-05
arose,4.096064222968754e-05
array,0.0003948445216388616
arrow,0.00018153639630417052
aruba,9.36372480881146e-05
ascii,0.00011159898869322303
ashes,4.727154103642659e-05
asian,0.0010374019515919527
aside,0.00018476276853027316
asked,0.0011858315114460013
aspen,7.263314995646191e-05
assay,6.052537207493858e-05
asses,7.195392361385507e-05
asset,0.0002853986666360777
assoc,7.135890978284546e-05
aston,6.436175122462641e-05
astro,4.4907043989605336e-05
atari,7.200942160574475e-05
atlas,0.0001918663701959921
atoms,6.870114470533134e-05
attic,5.2552579228744315e-05
audio,0.0019940766497777607
audit,0.00032633514722233716
autos,0.00015382454554994075
avail,6.127089771591887e-05
avant,4.255028683245922e-05
avery,5.21040895160675e-05
avian,4.5170294436000296e-05
avoid,0.0005731632118814339
avril,6.679666085804604e-05
awake,5.071491276575391e-05
award,0.0009365134787496499
aware,0.00040348418526341454
awful,8.191048315289132e-05
babes,0.0004241401453554198
backs,7.531411900342806e-05
bacon,8.454542105071446e-05
badge,9.647604494624539e-05
badly,8.305301960544341e-05
baked,7.404075800592076e-05
baker,0.00023333443833681582
balls,0.00021483045016681976
bands,0.0003272164427738866
banks,0.0004801272260545331
baron,5.501992418076198e-05
barry,0.00020286279097769117
based,0.0039626540210765384
bases,0.00013601110311495677
basic,0.0013319553534559543
basil,4.3290301923183985e-05
basin,0.00016554845316280931
basis,0.0009404268172080345
batch,0.00012300694239186815
bates,5.5007458719500194e-05
baths,8.961253685618953e-05
baton,6.640567868265123e-05
bauer,6.590329233456924e-05
beach,0.001658545037861462
beads,0.00016995296847388438
beams,4.761387023392433e-05
beans,0.00011943488125956495
beard,4.9712950293224524e-05
bears,0.0003599420464836811
beast,0.000232158398994676
beats,9.997270102761615e-05
becky,4.092833250767652e-05
beers,4.1346553442881395e-05
began,0.0006008143209862659
begin,0.0007133085778513443
begun,0.00013558704193845545
beige,6.732815421517003e-05
being,0.0038115909519858436
bella,5.893046811508542e-05
belle,9.137154845655834e-05
bells,7.447627987098771e-05
belly,0.00011533462368054706
below,0.002287453415715834
belts,8.873069181957186e-05
bench,0.00014117387642102134
benin,7.652231107184512e-05
berry,0.0001185617023874517
betty,0.00010766957387169977
bible,0.0007077484012443736
biker,5.5433576540113986e-05
bikes,0.00016862723369958952
bills,0.0002864986258456298
billy,0.00021218364339152318
bingo,0.00014975826184771191
birch,4.609677335973037e-05
birds,0.0003091831435133232
birth,0.0005696758185483558
bitch,0.00013034487588982056
bites,4.8450924387695816e-05
black,0.003841531043189551
blade,0.0001809844935016557
blair,0.00014857427852144306
blake,8.467806674618149e-05
blame,0.00012827405506259999
blanc,4.61223636643358e-05
blank,0.0002849556874736564
blast,0.00014737457992222325
blend,0.00015198728727585818
bless,8.599380089223483e-05
blind,0.00025881500292433294
blink,8.25425322774986e-05
bliss,5.822937226676363e-05
block,0.0007801859816152711
blogs,0.0007375386714193386
blond,8.093213283872178e-05
blood,0.0009631421688378416
bloom,8.567159854780713e-05
blown,6.640790802207084e-05
blues,0.00036716862290766644
bluff,6.133306802649401e-05
blunt,6.483609813465608e-05
board,0.0033339780283073005
boats,0.0002449253077648829
bobby,0.00014073634501056206
boise,7.110657053994791e-05
bolts,5.781915811398131e-05
bombs,6.279359933780862e-05
bonds,0.00024226407308165237
bones,0.00012116147324090911
bonus,0.0004367540931822091
boobs,0.00033693246914920524
books,0.0054589015478336295
boone,4.752753827992112e-05
boost,0.0002146928591057388
booth,0.00012125267206265936
boots,0.00029780062312354975
booty,0.00022322994171784279
bored,8.030099428937041e-05
borne,5.305546796317439e-05
bosch,7.861944438404649e-05
bound,0.00035015767986544994
bowel,4.186306940700319e-05
bowie,5.160749631056183e-05
bowls,6.584295887407927e-05
boxed,9.071568307913731e-05
boxer,5.639964978790227e-05
boxes,0.00040485657916978753
brady,6.139809565942389e-05
brain,0.0005277063688321463
brake,0.00014634961757469575
brand,0.0013000436941279195
brass,0.00022448149600792867
braun,5.009492091350061e-05
brave,8.197306165237428e-05
bravo,4.3527114288011135e-05
bread,0.00021312736044682183
break,0.0008044927675992148
breed,0.00012115205349688256
brent,7.353177783702019e-05
brett,7.303017646760708e-05
brian,0.00047193803028890255
brick,0.0001270781400605642
bride,0.0001358117499322085
brief,0.0005118009740476043
bring,0.0009044221849030291
broad,0.00033550186122474824
broke,0.00016423026988330908
bronx,5.3850808350481686e-05
brook,9.490302619168055e-05
brown,0.0010065317077643451
bruce,0.00031398936380840997
bruno,6.619324775527944e-05
brush,0.00015728906460460765
bryan,0.00012948637611881535
bucks,9.678995791592974e-05
buddy,0.00037068399288050325
buena,5.126234118985613e-05
buffy,7.095695360565973e-05
buick,7.428147956451892e-05
build,0.0012120553409359323
built,0.0009655691972854256
bulbs,7.894436275466852e-05
bulls,5.558963029948695e-05
bunch,0.00016257584884078158
bunny,8.995934043209988e-05
burke,8.864120425131976e-05
burma,6.409190695741288e-05
burns,0.000148519596907369
burnt,5.0578373576089255e-05
burst,8.081470002985762e-05
busch,4.231568810747831e-05
buses,9.578352106498773e-05
busty,0.00024657478344179646
butts,0.00014080721288478837
buyer,0.0006597699084187553
byron,7.007367990786471e-05
bytes,0.00048430646818721355
cabin,0.00012641715662222206
cable,0.0011002668897911888
cache,0.00027083213146917424
cafes,4.287091921954917e-05
cairo,6.851339350730908e-05
cakes,8.737597563282203e-05
calls,0.0006854690110676881
camel,0.0001727738207196446
camps,0.00018387401568136937
canal,0.00012996414553584132
candy,0.0002162150426417071
canoe,5.951386426179563e-05
canon,0.0006459552258209033
capri,7.696481924706507e-05
carat,5.335302197739932e-05
cards,0.0019011323337598115
cares,7.468709374230161e-05
carey,0.00012057153037210045
cargo,0.00015304992859949183
carlo,8.247599748552449e-05
carol,0.00017441290327898222
carry,0.0005189725862651948
carte,4.2739513790378974e-05
carts,5.5887262811578776e-05
cases,0.0013541772674945044
casey,8.576631407399396e-05
casio,0.00010084967919648678
catch,0.00032028666678460407
cathy,5.613712152188268e-05
cause,0.0010346753595847512
cdrom,4.072122373567972e-05
cease,6.408498344555338e-05
cedar,0.00014891034358916315
celeb,7.140382626227867e-05
cells,0.0006927920299709318
cents,0.00016172231013496366
chain,0.0005640600340524818
chair,0.0006399774876608095
champ,4.502414710742857e-05
chang,6.545037534219995e-05
chaos,0.00013643350013668008
charm,0.00016570340795204585
chart,0.0005499166494868237
chase,0.0001722548556220759
chats,4.186184484027974e-05
cheap,0.0015236398597939407
cheat,0.00015548185531396973
check,0.0038384058076151462
cheek,4.2091011512872016e-05
cheer,5.72866285850144e-05
chess,0.00013020948276901246
chest,0.00021220193339450803
chevy,8.995555683491588e-05
chick,0.00012200926590287084
chief,0.0007174640822290778
child,0.0018799829831752696
chile,0.0002256467968418782
chili,7.148309340826198e-05
chill,7.048547971755817e-05
china,0.0019541581452288755
chips,0.00021952204787667692
choir,8.095087812933459e-05
chord,4.90367853674263e-05
chose,0.0001477305520489861
chris,0.0007026268393184251
chuck,0.00015032066766481632
cigar,6.270163123696287e-05
cimel,4.239914703955343e-05
cindy,9.120364151928531e-05
circa,5.456327068992883e-05
cisco,0.00043792849976871765
cited,0.00017577154435907645
cites,4.947664031474546e-05
civic,0.0001614492003564876
civil,0.0007770558634735464
claim,0.0006293227680936731
